STID,air_temp,relative_humidity,precip_accum,fuel_moisture
KAFF,1,1,0,0
KAKO,1,1,0,0
KALS,1,1,0,0
KAPA,1,1,0,0
KASE,1,1,0,0
KBJC,1,1,0,0
KBKF,1,1,0,0
KCAG,1,1,0,0
KCEZ,1,1,0,0
KCOS,1,1,0,0
KDEN,1,1,0,0
KDRO,1,1,0,0
KEEO,1,1,0,0
KEGE,1,1,0,0
KFCS,1,1,0,0
KFNL,1,1,0,0
KGJT,1,1,0,0
KGUC,1,1,0,0
KGXY,1,1,0,0
KHDN,1,1,0,0
KITR,1,1,0,0
KLAA,1,1,0,0
KLHX,1,1,0,0
KLIC,1,1,0,0
KLXV,1,1,0,0
KMTJ,1,1,0,0
KPUB,1,1,0,0
KRIL,1,1,0,0
KSBS,1,1,0,0
KSPD,1,1,0,0
KTAD,1,1,0,0
KTEX,1,1,0,0
DMSC2,0,0,1,0
IROC2,0,0,1,0
PMSC2,0,0,1,0
RNGC2,1,0,0,0
UVCC2,1,0,1,0
APSC2,1,0,1,0
BLKC2,1,0,1,0
BLSC2,1,0,1,0
BRMC2,1,0,1,0
BRTC2,1,0,1,0
BTSC2,1,0,1,0
BUCC2,1,0,1,0
BUFC2,1,0,1,0
BURC2,1,0,1,0
BUTC2,1,0,1,0
COLC2,1,0,1,0
COPC2,1,0,1,0
CPSC2,1,0,1,0
CMBC2,1,0,1,0
CPMC2,1,0,1,0
CRSC2,1,0,1,0
CSCC2,0,0,1,0
CADC2,1,0,1,0
CULC2,1,0,1,0
CUMC2,1,0,1,0
DDMC2,1,0,1,0
DRLC2,1,1,1,0
ECLC2,1,0,1,0
EDSC2,1,0,1,0
ELKC2,1,0,1,0
FMTC2,1,0,1,0
GZPC2,1,0,1,0
HOOC2,1,0,1,0
IDPC2,1,0,1,0
IDRC2,1,0,1,0
IVHC2,1,0,1,0
JWGC2,1,0,1,0
JWRC2,1,0,1,0
JNPC2,1,0,1,0
KLNC2,1,0,1,0
LELC2,1,0,1,0
LIZC2,1,0,1,0
LKIC2,1,0,1,0
LNCC2,1,0,1,0
LOTC2,1,0,1,0
LBAC2,1,0,1,0
LYNC2,1,0,1,0
MNCC2,1,0,1,0
MCPC2,1,0,1,0
MDPC2,1,0,1,0
MIHC2,1,0,1,0
MDLC2,1,0,1,0
MLSC2,1,0,1,0
MESC2,1,0,1,0
MINC2,1,0,1,0
NIWC2,1,0,1,0
NSSC2,1,0,1,0
NLSC2,1,0,1,0
OVRC2,1,0,1,0
PHTC2,1,0,1,0
PKCC2,1,0,1,0
PRPC2,1,0,1,0
PRVC2,1,0,1,0
RCPC2,1,0,1,0
RESC2,1,0,1,0
RMPC2,1,0,1,0
ROAC2,1,0,1,0
ROUC2,1,0,1,0
SCSC2,1,0,1,0
SHSC2,1,0,1,0
SLMC2,1,0,1,0
SOSC2,1,0,1,0
SCYC2,1,0,1,0
SPSC2,1,0,1,0
STPC2,1,0,1,0
SUMC2,1,0,1,0
TCHC2,1,0,1,0
TLSC2,1,0,1,0
TOWC2,1,0,1,0
URGC2,1,1,1,0
USJC2,1,0,1,0
VALC2,1,0,1,0
VLMC2,1,0,1,0
WCSC2,1,0,1,0
WLLC2,1,0,1,0
WPRC2,1,0,1,0
WSKC2,1,0,1,0
WPKW4,1,0,1,0
BHRC2,1,1,1,0
LPRC2,1,1,1,0
BLPC2,1,1,1,0
CPTC2,1,1,1,1
CHAC2,1,1,1,1
CHRC2,1,1,1,1
CGRC2,1,1,1,0
CMEC2,1,1,1,0
DHOC2,1,1,1,0
DMMC2,1,1,1,0
DYKC2,1,1,1,0
SURC2,1,1,1,0
DJTC2,1,1,1,0
DRAC2,1,1,1,0
DRYC2,1,1,1,0
FCRC2,1,1,1,0
GDRC2,1,1,1,0
GSPC2,1,1,1,0
GPRC2,1,1,1,0
HCKC2,1,1,1,0
HMEC2,1,1,1,0
JCRC2,1,1,1,0
JAYC2,1,1,1,0
LODC2,1,1,1,0
LKGC2,1,1,1,1
LDRC2,1,1,1,0
MMRC2,1,1,1,0
NUCC2,1,1,1,0
PNRC2,1,1,1,0
CCEC2,1,1,1,1
PIRC2,1,1,1,0
PCPC2,1,1,1,0
RDKC2,1,1,1,1
RFRC2,1,1,1,1
RFEC2,1,1,1,0
SAWC2,1,1,1,1
SDVC2,1,1,1,0
SPKC2,1,1,1,0
SODC2,1,1,1,0
STOC2,1,1,1,0
TAPC2,1,1,1,0
CRWC2,1,1,1,0
WLCC2,1,1,1,1
WICC2,1,1,1,0
DYGC2,1,1,1,0
UCNC2,1,1,1,0
TRBC2,0,0,1,0
LPDC2,1,0,1,0
ESPC2,1,1,1,1
LUJC2,1,1,1,0
MRFC2,1,1,1,1
PKLC2,1,1,1,1
UTCC2,1,0,1,0
CEKC2,1,1,1,0
CUHC2,1,1,1,1
GBMC2,0,0,1,0
ALXC2,1,0,1,0
APXC2,1,0,1,0
BKRC2,1,0,1,0
BMDC2,1,0,1,0
BPRC2,1,0,1,0
CBUC2,1,0,1,0
CRAC2,1,0,1,0
CRRC2,1,0,1,0
DLLC2,1,0,1,0
GCXC2,1,0,1,0
GLKC2,1,0,1,0
LIXC2,1,0,1,0
MVPC2,1,0,0,0
PONC2,1,0,1,0
PSXC2,1,0,1,0
SGTC2,1,0,1,0
SMXC2,1,0,1,0
SSPC2,1,0,1,0
VCRC2,1,0,1,0
WRXC2,1,0,1,0
YRSC2,1,0,0,0
BAWC2,1,1,1,1
BTAC2,1,1,1,1
NCKC2,1,1,1,0
SOPC2,1,1,1,1
BMOC2,1,1,1,1
CYNC2,1,1,1,1
SIDC2,1,1,1,1
BMTC2,1,1,0,1
QURC2,1,1,0,0
DHPC2,1,1,0,0
EBBC2,1,1,0,0
BHNC2,1,1,0,0
HIGC2,1,1,0,0
SAPC2,1,1,0,0
COKC2,1,1,0,0
WRDC2,1,1,0,0
SFSC2,1,1,0,0
LEWC2,1,1,0,0
CALC2,1,1,0,0
BTRC2,1,1,0,0
CALVP,1,1,0,0
TR390,1,1,1,1
CAEGE,1,1,0,0
CABTP,1,1,0,0
CCDC2,1,1,1,1
MFKC2,1,0,1,0
STHC2,1,1,1,0
MITC2,1,1,1,0
BBRC2,1,1,1,0
KSHC2,1,1,1,1
HACC2,1,1,1,0
POLC2,1,1,1,0
CTPC2,1,1,1,0
TR563,1,1,1,1
CCYC2,1,1,1,1
ARPC2,1,1,1,0
NEVC2,1,0,1,0
RAWC2,1,0,1,0
ZIRC2,1,0,1,0
MCYC2,1,0,1,0
BCVC2,1,0,1,0
WLBC2,1,0,1,0
NUNC2,1,1,0,0
STORM,1,1,0,0
CO001,1,1,0,0
CO003,1,1,0,0
CO006,1,1,0,0
CO008,1,1,0,0
CO011,1,1,0,0
CO023,1,1,0,0
CO025,1,1,0,0
CO031,1,1,0,0
CO036,1,1,0,0
CO037,1,1,0,0
CO039,1,1,0,0
CO041,1,1,0,0
CO042,1,1,0,0
CO043,1,1,0,0
CO046,1,1,0,0
CO048,1,1,0,0
CO052,1,1,0,0
CO065,1,1,0,0
CO066,1,1,0,0
CO070,1,1,0,0
CO071,1,1,0,0
CO072,1,1,0,0
CO073,1,1,0,0
CO075,1,1,0,0
CO084,1,1,0,0
CO089,1,1,0,0
CO090,1,1,0,0
CO091,1,1,0,0
CO092,1,1,0,0
CO095,1,1,0,0
CO096,1,1,0,0
CO097,1,1,0,0
CO098,1,1,0,0
CO099,1,1,0,0
CO100,1,1,0,0
CO101,1,1,0,0
CO102,1,1,0,0
CO103,1,1,0,0
CO104,1,1,0,0
CO105,1,1,0,0
AP176,1,1,0,0
AP542,1,1,0,0
AP711,1,1,0,0
AP741,1,1,0,0
AP841,1,1,0,0
AP912,1,1,0,0
AP983,1,1,0,0
KMYP,1,1,0,0
TS040,1,1,1,1
AR167,1,1,0,0
C1428,1,1,0,0
KCCU,1,1,0,0
KCPW,1,1,0,0
KMNH,1,1,0,0
KVTP,1,1,0,0
AR228,1,1,0,0
C1505,1,1,0,0
C1575,1,1,0,0
C1720,1,1,0,0
C1793,1,1,0,0
RSOC2,1,1,1,0
HRBC2,1,1,1,0
SDNC2,1,1,1,0
JNSC2,1,1,1,1
C2463,1,1,0,0
C2474,1,1,0,0
CO007,1,1,0,0
